id,brakujace,powod
"chs-06-011","distractor:d","brak w źródle"
"chs-06-012","trap|distractor:a","brak w źródle"
"chs-06-013","trap|distractor:b|distractor:e","brak w źródle"
"chs-06-014","distractor:b","brak w źródle"
"chs-06-015","distractor:b|distractor:d","brak w źródle"
"chs-06-016","trap|distractor:d","brak w źródle"
"chs-06-017","distractor:d","brak w źródle"
"chs-06-018","distractor:e","brak w źródle"
"chs-06-019","trap|distractor:b|distractor:d","brak w źródle"
"chs-06-020","distractor:b|distractor:e","brak w źródle"
"chs-06-021","distractor:c","brak w źródle"
"chs-06-022","distractor:c|distractor:d","brak w źródle"
"chs-06-023","trap|distractor:e","brak w źródle"
"chs-06-024","takeaway|distractor:e","brak w źródle"
"chs-06-025","trap|distractor:b|distractor:c","brak w źródle"
"chs-06-026","trap|distractor:b|distractor:d","brak w źródle"
"chs-06-027","distractor:b|distractor:e","brak w źródle"
"chs-06-028","distractor:c|distractor:d","brak w źródle"
"chs-06-029","distractor:c","brak w źródle"
"chs-06-030","trap|distractor:b|distractor:c","brak w źródle"
"chs-06-031","distractor:c|distractor:e","brak w źródle"
"chs-06-032","trap|distractor:c","brak w źródle"
"chs-06-033","distractor:b|distractor:d","brak w źródle"
"chs-06-034","trap|distractor:c","brak w źródle"
"chs-06-035","distractor:b|distractor:d","brak w źródle"
"chs-06-036","distractor:c|distractor:d","brak w źródle"
"chs-06-037","trap|distractor:c","brak w źródle"
"chs-06-038","trap|distractor:a","brak w źródle"
"chs-06-039","distractor:d|distractor:e","brak w źródle"
"chs-06-040","distractor:d","brak w źródle"
"chs-06-041","trap|distractor:b","brak w źródle"
"chs-06-042","distractor:b|distractor:e","brak w źródle"
"chs-06-043","distractor:d","brak w źródle"
"chs-06-044","trap|distractor:c","brak w źródle"
"chs-06-045","distractor:a","brak w źródle"
"chs-06-046","trap|distractor:e","brak w źródle"
"chs-06-047","distractor:b","brak w źródle"
"chs-06-048","trap|distractor:e","brak w źródle"
"chs-06-049","distractor:b","brak w źródle"
"chs-06-050","trap|distractor:d","brak w źródle"
"chs-06-051","distractor:d","brak w źródle"
"chs-06-052","trap|distractor:a","brak w źródle"
"chs-06-053","distractor:b","brak w źródle"
"chs-06-054","trap|distractor:e","brak w źródle"
"chs-06-055","distractor:d","brak w źródle"
"chs-06-056","trap|distractor:a","brak w źródle"
"chs-06-057","distractor:b","brak w źródle"
"chs-06-058","distractor:a","brak w źródle"
"chs-06-059","trap|distractor:e","brak w źródle"
"chs-06-060","distractor:d","brak w źródle"
"chs-06-061","distractor:c|distractor:e","brak w źródle"
"chs-06-062","trap|distractor:b|distractor:c|distractor:d","distractor_unmatched: krwawienie pierwotne, reaktywne, wczesne, wtórne, powtórne (duplikat a)"
"chs-06-063","distractor:b|distractor:c","brak w źródle"
"chs-06-064","trap|distractor:a","brak w źródle"
"chs-06-065","trap|distractor:a","brak w źródle"
"chs-06-066","distractor:a|distractor:d","brak w źródle"
"chs-06-067","distractor:c|distractor:d","brak w źródle"
"chs-06-068","distractor:a|distractor:e","brak w źródle"
"chs-06-069","distractor:c|distractor:d","brak w źródle"
"chs-06-070","distractor:b|distractor:c","brak w źródle"
"chs-06-071","trap|distractor:e","brak w źródle"
"chs-06-072","trap|distractor:c","brak w źródle"
"chs-06-073","distractor:a|distractor:d","brak w źródle"
"chs-06-074","trap|distractor:d|distractor:e","brak w źródle"
"chs-06-075","trap|distractor:e","brak w źródle"
"chs-06-076","distractor:c","brak w źródle"
"chs-06-077","distractor:c|distractor:e","brak w źródle"
"chs-06-078","distractor:c|distractor:e","brak w źródle"
"chs-06-079","distractor:a|distractor:d","brak w źródle"
"chs-06-080","distractor:e","brak w źródle"
"chs-06-081","distractor:d","brak w źródle"
"chs-06-082","distractor:e","brak w źródle"
"chs-06-083","distractor:d","brak w źródle"
"chs-06-084","distractor:c","brak w źródle"
"chs-06-085","distractor:e","brak w źródle"
"chs-06-086","distractor:c","brak w źródle"
"chs-06-087","distractor:b","brak w źródle"
"chs-06-088","trap|distractor:d","brak w źródle"
"chs-06-089","distractor:a","brak w źródle"
"chs-06-090","distractor:c","brak w źródle"
"chs-06-091","distractor:b","brak w źródle"
"chs-06-092","distractor:c","brak w źródle"
"chs-06-093","distractor:a","brak w źródle"
"chs-06-094","distractor:c","brak w źródle"
"chs-06-095","distractor:e","brak w źródle"
"chs-06-096","distractor:d","brak w źródle"
"chs-06-097","distractor:e","brak w źródle"
"chs-06-098","trap|distractor:e","brak w źródle"
"chs-06-099","takeaway|distractor:b","brak w źródle"
"chs-06-100","distractor:c","brak w źródle"
"chs-06-101","trap|distractor:c","brak w źródle"
"chs-06-102","distractor:b","brak w źródle"
"chs-06-103","trap|distractor:d","brak w źródle"
"chs-06-104","takeaway|distractor:d","brak w źródle"
"chs-06-105","trap|distractor:b","brak w źródle"
"chs-06-106","distractor:b","brak w źródle"
"chs-06-107","trap|distractor:d","brak w źródle"
"chs-06-108","takeaway|distractor:e","brak w źródle"
"chs-06-109","distractor:e","brak w źródle"
"chs-06-110","trap|distractor:e","brak w źródle"
"chs-06-111","takeaway|distractor:c","brak w źródle"
"chs-06-112","trap|distractor:a","brak w źródle"
"chs-06-113","trap|distractor:a","brak w źródle"
"chs-06-114","distractor:b","brak w źródle"
"chs-06-115","distractor:d","brak w źródle"
"chs-06-116","trap|distractor:a","brak w źródle"
"chs-06-117","trap|distractor:d","brak w źródle"
"chs-06-118","distractor:d","brak w źródle"
"chs-06-119","trap|distractor:d","brak w źródle"
"chs-06-120","takeaway|distractor:a","brak w źródle"
"chs-06-121","trap|distractor:e","brak w źródle"
"chs-06-122","takeaway|distractor:a|distractor:d","brak w źródle"
"chs-06-123","trap|distractor:b","brak w źródle"
"chs-06-124","takeaway|distractor:a","brak w źródle"
"chs-06-125","trap|distractor:d","brak w źródle"
"chs-06-126","takeaway|distractor:e","brak w źródle"
"chs-06-127","trap|distractor:d","brak w źródle"
"chs-06-128","takeaway|distractor:c","brak w źródle"
"chs-06-129","trap|distractor:c","brak w źródle"
"chs-06-130","takeaway|distractor:c","brak w źródle"
"chs-06-131","trap|distractor:b","brak w źródle"
"chs-06-132","takeaway|distractor:d","brak w źródle"
"chs-06-133","trap|distractor:b","brak w źródle"
"chs-06-134","takeaway|distractor:b","brak w źródle"
"chs-06-135","trap|distractor:d","brak w źródle"
"chs-06-136","trap|distractor:a|distractor:e","brak w źródle"
"chs-06-137","trap|distractor:e","brak w źródle"
"chs-06-138","distractor:e","brak w źródle"
"chs-06-139","distractor:d","brak w źródle"
"chs-06-140","distractor:b","brak w źródle"
"chs-06-141","trap|distractor:b","brak w źródle"
"chs-06-142","trap|distractor:c","brak w źródle"
"chs-06-143","trap|distractor:c","brak w źródle"
"chs-06-144","trap|distractor:e","brak w źródle"
"chs-06-145","distractor:c","brak w źródle"
"chs-06-146","trap|distractor:e","brak w źródle"
"chs-06-147","distractor:d","brak w źródle"
"chs-06-148","trap|distractor:e","brak w źródle"
"chs-06-149","distractor:a","brak w źródle"
"chs-06-150","trap|distractor:e","brak w źródle"
"chs-06-151","distractor:b","brak w źródle"
"chs-06-152","distractor:c","brak w źródle"
"chs-06-153","distractor:d","brak w źródle"
"chs-06-154","distractor:c","brak w źródle"
"chs-06-155","distractor:b","brak w źródle"
"chs-06-156","distractor:c","brak w źródle"
"chs-06-157","distractor:d","brak w źródle"
"chs-06-158","distractor:e","brak w źródle"
"chs-06-159","distractor:d","brak w źródle"
"chs-06-160","distractor:b","brak w źródle"
"chs-06-161","distractor:e","brak w źródle"
"chs-06-162","distractor:e","brak w źródle"
"chs-06-163","distractor:e","brak w źródle"
"chs-06-164","distractor:e","brak w źródle"
"chs-06-165","distractor:e","brak w źródle"
"chs-06-166","distractor:e","brak w źródle"
"chs-06-167","distractor:b","brak w źródle"
"chs-06-168","distractor:a","brak w źródle"
"chs-06-169","distractor:a","brak w źródle"
"chs-06-170","distractor:d","brak w źródle"
"chs-06-171","distractor:b","brak w źródle"
"chs-06-172","distractor:b","brak w źródle"
"chs-07-001","distractor:c","brak w źródle"
"chs-07-002","trap|distractor:e","brak w źródle"
"chs-07-003","trap|distractor:c","brak w źródle"
"chs-07-004","trap|distractor:d","brak w źródle"
"chs-07-005","takeaway|distractor:b","brak w źródle"
"chs-07-006","takeaway|distractor:b","brak w źródle"
"chs-07-007","trap|distractor:e","brak w źródle"
"chs-07-008","trap|distractor:b","brak w źródle"
"chs-07-009","distractor:e","brak w źródle"
"chs-07-010","trap|distractor:c","brak w źródle"
"chs-07-011","takeaway|distractor:e","brak w źródle"
"chs-07-012","trap|distractor:d","brak w źródle"
"chs-07-013","takeaway|distractor:b","brak w źródle"
"chs-07-014","trap|distractor:e","brak w źródle"
"chs-07-015","takeaway|distractor:c","brak w źródle"
"chs-07-016","trap|distractor:e","brak w źródle"
"chs-07-017","trap|distractor:d","brak w źródle"
"chs-07-018","trap|distractor:c","brak w źródle"
"chs-07-019","takeaway|distractor:e","brak w źródle"
"chs-07-020","trap|distractor:b","brak w źródle"
"chs-07-021","takeaway|distractor:c","brak w źródle"
"chs-07-022","trap|distractor:b|distractor:c","brak w źródle"
"chs-07-023","distractor:b","brak w źródle"
"chs-07-024","distractor:a|distractor:e","brak w źródle"
"chs-07-025","trap|distractor:c|distractor:d","brak w źródle"
"chs-07-026","trap|distractor:e","brak w źródle"
"chs-07-027","trap|distractor:c","brak w źródle"
"chs-07-028","trap|distractor:b|distractor:d","brak w źródle"
"chs-07-029","trap|distractor:a","brak w źródle"
"chs-07-030","distractor:d|distractor:e","brak w źródle"
"chs-07-031","trap|distractor:e","brak w źródle"
"chs-07-032","trap|distractor:b","brak w źródle"
"chs-07-033","trap|distractor:b|distractor:e","brak w źródle"
"chs-07-034","distractor:d|distractor:e","brak w źródle"
"chs-07-035","trap|distractor:b","brak w źródle"
"chs-07-036","trap|distractor:a","brak w źródle"
"chs-07-037","trap|distractor:a|distractor:e","brak w źródle"
"chs-07-038","trap|distractor:e","brak w źródle"
"chs-07-039","trap|distractor:e","brak w źródle"
"chs-07-040","trap|distractor:b|distractor:c","brak w źródle"
"chs-07-041","distractor:e","brak w źródle"
"chs-07-042","distractor:e","brak w źródle"
"chs-07-043","distractor:e","brak w źródle"
"chs-07-044","distractor:e","brak w źródle"
"chs-07-045","distractor:c","brak w źródle"
"chs-07-046","trap|distractor:b","brak w źródle"
"chs-07-047","distractor:e","brak w źródle"
"chs-07-048","trap|distractor:e","brak w źródle"
"chs-07-049","distractor:e","brak w źródle"
"chs-07-050","distractor:d","brak w źródle"
"chs-07-051","distractor:b","brak w źródle"
"chs-07-052","distractor:b","brak w źródle"
"chs-07-053","distractor:d","brak w źródle"
"chs-07-054","trap|distractor:e","brak w źródle"
"chs-07-055","distractor:b","brak w źródle"
"chs-07-056","distractor:e","brak w źródle"
"chs-07-057","trap|distractor:b","brak w źródle"
"chs-07-058","distractor:b","brak w źródle"
"chs-07-059","distractor:d","brak w źródle"
"chs-07-060","trap|distractor:b|distractor:e","brak w źródle"
"chs-07-061","trap|distractor:e","brak w źródle"
"chs-07-062","trap|distractor:a|distractor:d","brak w źródle"
"chs-07-063","distractor:a|distractor:c","brak w źródle"
"chs-07-064","trap|distractor:b|distractor:e","brak w źródle"
"chs-07-065","trap|distractor:b|distractor:c","brak w źródle"
"chs-07-066","trap|distractor:b|distractor:c","brak w źródle"
"chs-07-067","distractor:d|distractor:e","brak w źródle"
"chs-07-068","trap|distractor:d|distractor:e","brak w źródle"
"chs-07-069","distractor:d|distractor:e","brak w źródle"
"chs-07-070","trap|distractor:e","brak w źródle"
"chs-07-071","distractor:b|distractor:d","brak w źródle"
"chs-07-072","trap|distractor:d","brak w źródle"
"chs-07-073","trap|distractor:b","brak w źródle"
"chs-07-074","trap|distractor:c|distractor:e","brak w źródle"
"chs-07-075","trap|distractor:b|distractor:c","brak w źródle"
"chs-07-076","distractor:c","brak w źródle"
"chs-07-077","trap|distractor:c|distractor:e","brak w źródle"
"chs-07-078","distractor:a|distractor:d","brak w źródle"
"chs-07-079","trap|distractor:d|distractor:e","brak w źródle"
"chs-07-080","distractor:b|distractor:c","brak w źródle"
"chs-07-081","trap|distractor:c|distractor:e","brak w źródle"
"chs-07-082","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-07-083","takeaway|distractor:b|distractor:d","brak w źródle"
"chs-07-084","trap|distractor:b|distractor:d","brak w źródle"
"chs-07-085","trap|distractor:a|distractor:c","brak w źródle"
"chs-07-086","trap|distractor:c|distractor:e","brak w źródle"
"chs-07-087","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-07-088","takeaway|distractor:a|distractor:e","brak w źródle"
"chs-07-089","trap|distractor:b|distractor:c","brak w źródle"
"chs-07-090","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-07-091","trap|distractor:b|distractor:c","brak w źródle"
"chs-07-092","takeaway|distractor:a|distractor:d","brak w źródle"
"chs-07-093","trap|distractor:b|distractor:e","brak w źródle"
"chs-07-094","takeaway|distractor:b|distractor:e","brak w źródle"
"chs-07-095","trap|distractor:b|distractor:e","brak w źródle"
"chs-07-096","takeaway|distractor:b|distractor:c","brak w źródle"
"chs-07-097","trap|distractor:b|distractor:e","brak w źródle"
"chs-07-098","takeaway|distractor:b|distractor:c","brak w źródle"
"chs-07-099","distractor:d","brak w źródle"
"chs-07-100","trap|distractor:b","brak w źródle"
"chs-07-101","distractor:b","brak w źródle"
"chs-07-102","trap|distractor:e","brak w źródle"
"chs-07-103","trap|distractor:b|distractor:c","brak w źródle"
"chs-07-104","distractor:a","brak w źródle"
"chs-07-105","trap|distractor:e","brak w źródle"
"chs-07-106","trap|distractor:d","brak w źródle"
"chs-07-107","trap|distractor:e","brak w źródle"
"chs-07-108","distractor:e","brak w źródle"
"chs-07-109","distractor:c|distractor:e","brak w źródle"
"chs-07-110","trap|distractor:a|distractor:d","brak w źródle"
"chs-07-111","distractor:b|distractor:c","brak w źródle"
"chs-07-112","trap|distractor:c","brak w źródle"
"chs-07-113","trap|distractor:c","brak w źródle"
"chs-07-114","distractor:c|distractor:e","brak w źródle"
"chs-07-115","trap|distractor:d","brak w źródle"
"chs-08-001","trap|distractor:b","brak w źródle"
"chs-08-002","takeaway|distractor:e","brak w źródle"
"chs-08-003","trap|distractor:c","brak w źródle"
"chs-08-004","trap|distractor:b","brak w źródle"
"chs-08-005","takeaway|distractor:a|distractor:c|distractor:e","distractor_unmatched: dawka dwukrotna obniża ryzyko selekcji szczepów opornych; distractor_unmatched: poszerza spektrum przeciwbakteryjne o gronkowce"
"chs-08-006","takeaway|distractor:d","brak w źródle"
"chs-08-007","trap|distractor:e","brak w źródle"
"chs-08-008","trap|distractor:b","brak w źródle"
"chs-08-009","takeaway|distractor:c|distractor:d|distractor:e","distractor_unmatched: podaniu antybiotyku w dawce dwukrotnie wyższej niż lecznicza; distractor_unmatched: obserwacji bez interwencji"
"chs-08-010","trap|distractor:b|distractor:e","brak w źródle"
"chs-08-011","trap|distractor:c","brak w źródle"
"chs-08-012","trap|distractor:e","brak w źródle"
"chs-08-013","takeaway|distractor:b|distractor:e","distractor_unmatched: zakażenia po zabiegach wewnątrzustnych wywołują najczęściej gronkowce"
"chs-08-014","trap|distractor:a|distractor:c|distractor:e","distractor_unmatched: rana przy dostępie przez błonę śluzową należy do ran czystych; distractor_unmatched: osłonę należy prowadzić przez kilka dni po zabiegu"
"chs-08-015","takeaway|distractor:c","brak w źródle"
"chs-08-016","trap|distractor:b|distractor:e","distractor_unmatched: doustnie na 30 minut przed zabiegiem, a pozajelitowo na 60 minut przed zabiegiem"
"chs-08-017","trap|distractor:c","brak w źródle"
"chs-08-018","distractor:e","brak w źródle"
"chs-08-019","distractor:d","brak w źródle"
"chs-08-020","distractor:c","brak w źródle"
"chs-08-021","distractor:d","brak w źródle"
"chs-08-022","distractor:c","brak w źródle"
"chs-08-023","distractor:c","brak w źródle"
"chs-08-024","distractor:b","brak w źródle"
"chs-08-025","distractor:e","brak w źródle"
"chs-08-026","distractor:d","brak w źródle"
"chs-08-027","distractor:d","brak w źródle"
"chs-08-028","distractor:e","brak w źródle"
"chs-08-029","distractor:b","brak w źródle"
"chs-08-030","distractor:d","brak w źródle"
"chs-08-031","distractor:a","brak w źródle"
"chs-08-032","distractor:b","brak w źródle"
"chs-08-033","trap|distractor:d","brak w źródle"
"chs-08-034","distractor:b","brak w źródle"
"chs-08-035","distractor:b","brak w źródle"
"chs-08-036","distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: antybiotyk samodzielnie eliminuje czynnik sprawczy; distractor_unmatched: sama cukrzyca nakazuje systemowe podanie antybiotyku"
"chs-08-037","distractor:b|distractor:e","brak w źródle"
"chs-08-038","trap|distractor:d|distractor:e","brak w źródle"
"chs-08-039","trap|distractor:c|distractor:d","brak w źródle"
"chs-08-040","trap|distractor:d|distractor:e","brak w źródle"
"chs-08-041","trap|distractor:c|distractor:d","brak w źródle"
"chs-08-042","trap|distractor:b|distractor:d","brak w źródle"
"chs-08-043","takeaway|distractor:a|distractor:b","brak w źródle"
"chs-08-044","trap|distractor:b|distractor:e","brak w źródle"
"chs-08-045","trap|distractor:d|distractor:e","brak w źródle"
"chs-08-046","trap|distractor:c|distractor:e","brak w źródle"
"chs-08-047","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-08-048","trap|distractor:c|distractor:e","brak w źródle"
"chs-08-049","takeaway|distractor:a|distractor:b","brak w źródle"
"chs-08-050","trap|distractor:a|distractor:c","brak w źródle"
"chs-08-051","trap|distractor:b|distractor:d","brak w źródle"
"chs-08-052","distractor:e","brak w źródle"
"chs-08-053","trap|distractor:d","brak w źródle"
"chs-08-054","takeaway|distractor:d","brak w źródle"
"chs-08-055","trap|distractor:b","brak w źródle"
"chs-08-056","trap|distractor:c","brak w źródle"
"chs-08-057","takeaway|distractor:b","brak w źródle"
"chs-08-058","trap|distractor:d","brak w źródle"
"chs-08-059","takeaway|distractor:e","brak w źródle"
"chs-08-060","takeaway|distractor:d","brak w źródle"
"chs-08-061","trap|distractor:c","brak w źródle"
"chs-08-062","trap|distractor:b","brak w źródle"
"chs-08-063","trap|distractor:c","brak w źródle"
"chs-08-064","trap|distractor:c","brak w źródle"
"chs-08-065","takeaway|distractor:b","brak w źródle"
"chs-08-066","trap|distractor:b","brak w źródle"
"chs-08-067","takeaway|distractor:c","brak w źródle"
"chs-08-068","distractor:d","brak w źródle"
"chs-08-069","distractor:e","brak w źródle"
"chs-08-070","trap|distractor:b","brak w źródle"
"chs-08-071","trap|distractor:c","brak w źródle"
"chs-08-072","distractor:c","brak w źródle"
"chs-08-073","trap|distractor:d","brak w źródle"
"chs-08-074","distractor:e","brak w źródle"
"chs-08-075","trap|distractor:a","brak w źródle"
"chs-08-076","trap|distractor:c","brak w źródle"
"chs-08-077","distractor:d","brak w źródle"
"chs-08-078","trap|distractor:d","brak w źródle"
"chs-08-079","distractor:e","brak w źródle"
"chs-08-080","trap|distractor:d","brak w źródle"
"chs-08-081","distractor:c","brak w źródle"
"chs-09-001","trap|distractor:d","brak w źródle"
"chs-09-002","takeaway|distractor:e","brak w źródle"
"chs-09-003","trap|distractor:e","brak w źródle"
"chs-09-004","takeaway|distractor:e","brak w źródle"
"chs-09-005","trap|distractor:e","brak w źródle"
"chs-09-006","takeaway|distractor:e","brak w źródle"
"chs-09-007","trap|distractor:b|distractor:c|distractor:e","distractor_unmatched: okres wysięku surowiczego, okres wysięku ropnego, okres zwyrodnienia śluzowego (duplikat a); distractor_unmatched: okres wysięku ropnego, okres wysięku surowiczego, okres zwyrodnienia śluzowego (duplikat a)"
"chs-09-008","takeaway|distractor:b","brak w źródle"
"chs-09-009","trap|distractor:b","brak w źródle"
"chs-09-010","takeaway|distractor:c","brak w źródle"
"chs-09-011","takeaway|distractor:d","brak w źródle"
"chs-09-012","trap|distractor:a","brak w źródle"
"chs-09-013","trap|distractor:d","brak w źródle"
"chs-09-014","trap|distractor:c","brak w źródle"
"chs-09-015","takeaway|distractor:d","brak w źródle"
"chs-09-016","trap|distractor:b","brak w źródle"
"chs-09-017","trap|distractor:e","brak w źródle"
"chs-09-018","takeaway|distractor:e","brak w źródle"
"chs-09-019","trap|distractor:e","brak w źródle"
"chs-09-020","takeaway|distractor:c","brak w źródle"
"chs-09-021","trap|distractor:d","brak w źródle"
"chs-09-022","distractor:e","brak w źródle"
"chs-09-023","trap|distractor:e","brak w źródle"
"chs-09-024","takeaway|distractor:a","brak w źródle"
"chs-09-025","trap|distractor:b","brak w źródle"
"chs-09-026","takeaway|distractor:e","brak w źródle"
"chs-09-027","trap|distractor:d","brak w źródle"
"chs-09-028","takeaway|distractor:e","brak w źródle"
"chs-09-029","trap|distractor:b","brak w źródle"
"chs-09-030","takeaway|distractor:d","brak w źródle"
"chs-09-031","trap|distractor:e","brak w źródle"
"chs-09-032","trap|distractor:d","brak w źródle"
"chs-09-033","takeaway|distractor:c","brak w źródle"
"chs-09-034","trap|distractor:e","brak w źródle"
"chs-09-035","takeaway|distractor:c","brak w źródle"
"chs-09-036","trap|distractor:a","brak w źródle"
"chs-09-037","takeaway|distractor:d","brak w źródle"
"chs-09-038","trap|distractor:e","brak w źródle"
"chs-09-039","takeaway|distractor:a","brak w źródle"
"chs-09-040","trap|distractor:c","brak w źródle"
"chs-09-041","distractor:b","brak w źródle"
"chs-09-042","takeaway|distractor:e","brak w źródle"
"chs-09-043","trap|distractor:b|distractor:e","brak w źródle"
"chs-09-044","distractor:b","brak w źródle"
"chs-09-045","trap|distractor:b|distractor:e","brak w źródle"
"chs-09-046","takeaway|distractor:c","brak w źródle"
"chs-09-047","trap|distractor:c","brak w źródle"
"chs-09-048","takeaway|distractor:a","brak w źródle"
"chs-09-049","trap|distractor:d","brak w źródle"
"chs-09-050","distractor:c","brak w źródle"
"chs-09-051","trap|distractor:d","brak w źródle"
"chs-09-052","trap|distractor:e","brak w źródle"
"chs-09-053","takeaway|distractor:d","brak w źródle"
"chs-09-054","trap|distractor:a","brak w źródle"
"chs-09-055","trap|distractor:b","brak w źródle"
"chs-09-056","trap|distractor:a","brak w źródle"
"chs-09-057","takeaway|distractor:c","brak w źródle"
"chs-09-058","trap|distractor:e","brak w źródle"
"chs-09-059","trap|distractor:b","brak w źródle"
"chs-09-060","trap|distractor:e","brak w źródle"
"chs-09-061","takeaway|distractor:d","brak w źródle"
"chs-09-062","trap|distractor:e","brak w źródle"
"chs-09-063","trap|distractor:e","brak w źródle"
"chs-09-064","takeaway|distractor:e","brak w źródle"
"chs-09-065","trap|distractor:b","brak w źródle"
"chs-09-066","takeaway|distractor:c","brak w źródle"
"chs-09-067","trap|distractor:d","brak w źródle"
"chs-09-068","takeaway|distractor:e","brak w źródle"
"chs-09-069","trap|distractor:a","brak w źródle"
"chs-09-070","trap|distractor:d","brak w źródle"
"chs-09-071","trap|distractor:d","brak w źródle"
"chs-09-072","takeaway|distractor:e","brak w źródle"
"chs-09-073","trap|distractor:e","brak w źródle"
"chs-09-074","takeaway|distractor:e","brak w źródle"
"chs-09-075","trap|distractor:d","brak w źródle"
"chs-09-076","takeaway|distractor:d","brak w źródle"
"chs-09-077","trap|distractor:b","brak w źródle"
"chs-09-078","trap|distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: liniowe, przekraczające linię pośrodkową; distractor_unmatched: promieniste, przecinające pęczek naczyniowy; distractor_unmatched: liniowe w sklepieniu przedsionka"
"chs-09-079","distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: obecność grubej warstwy podśluzowej w przednim odcinku; distractor_unmatched: przebieg naczyń podniebiennych wzdłuż linii szwu"
"chs-09-080","trap|distractor:a|distractor:b","brak w źródle"
"chs-09-081","takeaway|distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: ropień podśluzówkowy poprzedza podokostnowy; distractor_unmatched: w ropniu podokostnowym stwierdza się wyraźne chełbotanie"
"chs-09-082","trap|distractor:b|distractor:e","brak w źródle"
"chs-09-083","trap|distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: około 12 godzin; distractor_unmatched: 10–12 dni"
"chs-09-084","distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: przestrzeni policzkowej; distractor_unmatched: przestrzeni skrzydłowo-podniebiennej"
"chs-09-085","trap|distractor:b|distractor:d","brak w źródle"
"chs-09-086","trap|distractor:b|distractor:c","brak w źródle"
"chs-09-087","takeaway|distractor:a|distractor:e","brak w źródle"
"chs-09-088","trap|distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: tuż przy jej brzegu, w linii przyczepu żwacza; distractor_unmatched: około 6 cm poniżej jej brzegu, nad kością gnykową"
"chs-09-089","trap|distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: przednia krawędź mięśnia żwacza; distractor_unmatched: poduszeczka tłuszczowa Bichata"
"chs-09-090","trap|distractor:a|distractor:b","brak w źródle"
"chs-09-091","trap|distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: okołomigdałkowemu; distractor_unmatched: przestrzeni podżuchwowej"
"chs-09-092","distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: zarośnięcie nozdrzy tylnych; distractor_unmatched: trwałe porażenie gałęzi brzeżnej nerwu twarzowego"
"chs-09-093","trap|distractor:b|distractor:e","brak w źródle"
"chs-09-094","trap|distractor:b|distractor:d","brak w źródle"
"chs-09-095","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-09-096","trap|distractor:a|distractor:b|distractor:c|distractor:e","distractor_unmatched: dołu nadkłowego; distractor_unmatched: przestrzeni skrzydłowo-żuchwowej"
"chs-09-097","distractor:b|distractor:d","brak w źródle"
"chs-09-098","trap|distractor:c","brak w źródle"
"chs-09-099","distractor:b|distractor:e","brak w źródle"
"chs-09-100","distractor:c|distractor:d","brak w źródle"
"chs-09-101","distractor:a|distractor:e","brak w źródle"
"chs-09-102","distractor:a|distractor:e","brak w źródle"
"chs-09-103","distractor:c|distractor:e","brak w źródle"
"chs-09-104","distractor:c|distractor:d","brak w źródle"
"chs-09-105","distractor:a|distractor:d","brak w źródle"
"chs-09-106","distractor:b|distractor:e","brak w źródle"
"chs-09-107","trap|distractor:c","brak w źródle"
"chs-09-108","distractor:c|distractor:e","brak w źródle"
"chs-09-109","distractor:b|distractor:e","brak w źródle"
"chs-09-110","distractor:c|distractor:e","brak w źródle"
"chs-09-111","distractor:c|distractor:d","brak w źródle"
"chs-09-112","distractor:a|distractor:b","brak w źródle"
"chs-09-113","trap|distractor:c|distractor:e","brak w źródle"
"chs-09-114","distractor:d|distractor:e","brak w źródle"
"chs-09-115","trap|distractor:b|distractor:c","brak w źródle"
"chs-09-116","distractor:d|distractor:e","brak w źródle"
"chs-09-117","distractor:e","brak w źródle"
"chs-09-118","distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: gromadzenie się treści ropnej pod okostną; distractor_unmatched: szerzenie się treści ropnej kanałami Haversa oraz Volkmanna; distractor_unmatched: uwapnienie obrzeży żywej kości wokół martwaka"
"chs-09-119","trap|distractor:a|distractor:b","brak w źródle"
"chs-09-120","distractor:a|distractor:b","brak w źródle"
"chs-09-121","trap|distractor:b|distractor:d","brak w źródle"
"chs-09-122","distractor:b","brak w źródle"
"chs-09-123","distractor:b","brak w źródle"
"chs-09-124","trap|distractor:d","brak w źródle"
"chs-09-125","distractor:e","brak w źródle"
"chs-09-126","distractor:a|distractor:c","brak w źródle"
"chs-09-127","trap|distractor:e","brak w źródle"
"chs-09-128","distractor:b|distractor:d","brak w źródle"
"chs-09-129","distractor:e","brak w źródle"
"chs-09-130","trap|distractor:c","brak w źródle"
"chs-09-131","distractor:a|distractor:c","brak w źródle"
"chs-09-132","distractor:c","brak w źródle"
